test	struct	rep	count	variable	value
mix	rpqueue	5	2000	seconds	0.703978239
insert	rpqueue	6	2000	seconds	0.672286056
remove	rpqueue	6	2000	seconds	0.663640724
mix	rpqueue	6	2000	seconds	0.702730711
insert	rpqueue	7	2000	seconds	0.688141299
remove	rpqueue	7	2000	seconds	0.677453769
mix	rpqueue	7	2000	seconds	0.701926927
insert	rpqueue	8	2000	seconds	0.678517248
remove	rpqueue	8	2000	seconds	0.677337477
mix	rpqueue	8	2000	seconds	0.70180677
insert	rpqueue	9	2000	seconds	0.677347182
remove	rpqueue	9	2000	seconds	0.657378771
mix	rpqueue	9	2000	seconds	0.73124012
insert	rpqueue	10	2000	seconds	0.677074265
remove	rpqueue	10	2000	seconds	0.672512618
mix	rpqueue	10	2000	seconds	0.709539233
insert	rpqueue	1	3000	seconds	1.167976619
remove	rpqueue	1	3000	seconds	0.863955182
mix	rpqueue	1	3000	seconds	1.006124798
insert	rpqueue	2	3000	seconds	1.19892637
remove	rpqueue	2	3000	seconds	0.85950747
mix	rpqueue	2	3000	seconds	1.041395637
insert	rpqueue	3	3000	seconds	1.14381187
remove	rpqueue	3	3000	seconds	0.872584072
mix	rpqueue	3	3000	seconds	1.006256573
insert	rpqueue	4	3000	seconds	1.158077942
remove	rpqueue	4	3000	seconds	0.865731534
mix	rpqueue	4	3000	seconds	1.005553849
insert	rpqueue	5	3000	seconds	1.171553367
remove	rpqueue	5	3000	seconds	0.851748035
mix	rpqueue	5	3000	seconds	1.008737277
insert	rpqueue	6	3000	seconds	1.151108761
remove	rpqueue	6	3000	seconds	0.854152592
mix	rpqueue	6	3000	seconds	1.057924149
insert	rpqueue	7	3000	seconds	1.132805247
remove	rpqueue	7	3000	seconds	0.854861705
mix	rpqueue	7	3000	seconds	1.004943854
insert	rpqueue	8	3000	seconds	1.153626738
remove	rpqueue	8	3000	seconds	0.857379363
mix	rpqueue	8	3000	seconds	1.000107893
insert	rpqueue	9	3000	seconds	1.179515856
remove	rpqueue	9	3000	seconds	0.84968239
mix	rpqueue	9	3000	seconds	1.004735014
insert	rpqueue	10	3000	seconds	1.17252459
remove	rpqueue	10	3000	seconds	0.857894384
mix	rpqueue	10	3000	seconds	1.074601006
insert	rpqueue	1	4000	seconds	1.485868049
remove	rpqueue	1	4000	seconds	1.436045927
mix	rpqueue	1	4000	seconds	1.422033888
insert	rpqueue	2	4000	seconds	1.412369301
remove	rpqueue	2	4000	seconds	1.352204893
mix	rpqueue	2	4000	seconds	1.400130478
insert	rpqueue	3	4000	seconds	1.408235836
remove	rpqueue	3	4000	seconds	1.354987492
mix	rpqueue	3	4000	seconds	1.379623863
insert	rpqueue	4	4000	seconds	1.587567145
remove	rpqueue	4	4000	seconds	1.450396112
mix	rpqueue	4	4000	seconds	1.424286713
insert	rpqueue	5	4000	seconds	1.481984244
remove	rpqueue	5	4000	seconds	1.38134772
mix	rpqueue	5	4000	seconds	1.426925437
insert	rpqueue	6	4000	seconds	1.425019699
remove	rpqueue	6	4000	seconds	1.437851771
mix	rpqueue	6	4000	seconds	1.443318245
insert	rpqueue	7	4000	seconds	1.405398754
remove	rpqueue	7	4000	seconds	1.471891461
mix	rpqueue	7	4000	seconds	1.451078465
insert	rpqueue	8	4000	seconds	1.500616497
remove	rpqueue	8	4000	seconds	1.388967305
mix	rpqueue	8	4000	seconds	1.520674449
insert	rpqueue	9	4000	seconds	1.460599482
remove	rpqueue	9	4000	seconds	1.409621708
mix	rpqueue	9	4000	seconds	1.414857794
insert	rpqueue	10	4000	seconds	1.489354901
remove	rpqueue	10	4000	seconds	1.463410462
mix	rpqueue	10	4000	seconds	1.478179616
insert	rpqueue	1	5000	seconds	2.001117254
remove	rpqueue	1	5000	seconds	1.596786368
mix	rpqueue	1	5000	seconds	1.731735543
insert	rpqueue	2	5000	seconds	1.856823899
remove	rpqueue	2	5000	seconds	1.564504945
mix	rpqueue	2	5000	seconds	1.770578453
insert	rpqueue	3	5000	seconds	1.803850382
remove	rpqueue	3	5000	seconds	1.533319937
mix	rpqueue	3	5000	seconds	1.776230316
insert	rpqueue	4	5000	seconds	1.847802678
remove	rpqueue	4	5000	seconds	1.521547321
mix	rpqueue	4	5000	seconds	1.762967094
insert	rpqueue	5	5000	seconds	1.851543651
remove	rpqueue	5	5000	seconds	1.541370547
mix	rpqueue	5	5000	seconds	1.765998542
insert	rpqueue	6	5000	seconds	1.846830811
remove	rpqueue	6	5000	seconds	1.548733173
mix	rpqueue	6	5000	seconds	1.750924956
insert	rpqueue	7	5000	seconds	1.826346913
remove	rpqueue	7	5000	seconds	1.603707337
mix	rpqueue	7	5000	seconds	1.740271346
insert	rpqueue	8	5000	seconds	1.80439775
remove	rpqueue	8	5000	seconds	1.540087492
mix	rpqueue	8	5000	seconds	1.784997173
insert	rpqueue	9	5000	seconds	1.840300321
remove	rpqueue	9	5000	seconds	1.525185767
mix	rpqueue	9	5000	seconds	1.756725599
insert	rpqueue	10	5000	seconds	1.870357804
remove	rpqueue	10	5000	seconds	1.530124654
mix	rpqueue	10	5000	seconds	1.747528657
insert	rpqueue	1	6000	seconds	2.343831655
remove	rpqueue	1	6000	seconds	1.8140321
mix	rpqueue	1	6000	seconds	2.092059668
insert	rpqueue	2	6000	seconds	2.328732379
remove	rpqueue	2	6000	seconds	1.824588068
mix	rpqueue	2	6000	seconds	2.071067229
insert	rpqueue	3	6000	seconds	2.319753849
remove	rpqueue	3	6000	seconds	1.839607189
mix	rpqueue	3	6000	seconds	2.096826316
insert	rpqueue	4	6000	seconds	2.346035221
remove	rpqueue	4	6000	seconds	1.836703768
mix	rpqueue	4	6000	seconds	2.097336697
insert	rpqueue	5	6000	seconds	2.349124098
remove	rpqueue	5	6000	seconds	1.807100336
mix	rpqueue	5	6000	seconds	2.076934507
insert	rpqueue	6	6000	seconds	2.318573912
remove	rpqueue	6	6000	seconds	1.841512409
mix	rpqueue	6	6000	seconds	2.098238695
insert	rpqueue	7	6000	seconds	2.326228983
remove	rpqueue	7	6000	seconds	1.843322478
mix	rpqueue	7	6000	seconds	2.107322895
insert	rpqueue	8	6000	seconds	2.34998608
remove	rpqueue	8	6000	seconds	1.815531487
mix	rpqueue	8	6000	seconds	2.133571551
insert	rpqueue	9	6000	seconds	2.312583717
remove	rpqueue	9	6000	seconds	1.809780303
mix	rpqueue	9	6000	seconds	2.082357406
insert	rpqueue	10	6000	seconds	2.364857741
remove	rpqueue	10	6000	seconds	1.794474251
mix	rpqueue	10	6000	seconds	2.116694793
insert	rpqueue	1	7000	seconds	2.607942038
remove	rpqueue	1	7000	seconds	2.188571876
mix	rpqueue	1	7000	seconds	2.431899713
insert	rpqueue	2	7000	seconds	2.599457048
remove	rpqueue	2	7000	seconds	2.228598259
mix	rpqueue	2	7000	seconds	2.43012329
insert	rpqueue	3	7000	seconds	2.622929535
remove	rpqueue	3	7000	seconds	2.16891719
mix	rpqueue	3	7000	seconds	2.419556855
insert	rpqueue	4	7000	seconds	2.578791622
remove	rpqueue	4	7000	seconds	2.197426576
mix	rpqueue	4	7000	seconds	2.39530847
insert	rpqueue	5	7000	seconds	2.588241398
remove	rpqueue	5	7000	seconds	2.189790227
mix	rpqueue	5	7000	seconds	2.434244141
insert	rpqueue	6	7000	seconds	2.5821226
remove	rpqueue	6	7000	seconds	2.196809381
mix	rpqueue	6	7000	seconds	2.440365382
insert	rpqueue	7	7000	seconds	2.603304412
remove	rpqueue	7	7000	seconds	2.177971003
mix	rpqueue	7	7000	seconds	2.441526708
insert	rpqueue	8	7000	seconds	2.568555353
remove	rpqueue	8	7000	seconds	2.17641969
mix	rpqueue	8	7000	seconds	2.430231539
insert	rpqueue	9	7000	seconds	2.570929257
remove	rpqueue	9	7000	seconds	2.171867253
mix	rpqueue	9	7000	seconds	2.408396627
insert	rpqueue	10	7000	seconds	2.61382412
remove	rpqueue	10	7000	seconds	2.173829377
mix	rpqueue	10	7000	seconds	2.44176491
insert	rpqueue	1	8000	seconds	2.795724879
remove	rpqueue	1	8000	seconds	2.758726998
mix	rpqueue	1	8000	seconds	2.815066628
insert	rpqueue	2	8000	seconds	2.792051441
remove	rpqueue	2	8000	seconds	2.777410504
mix	rpqueue	2	8000	seconds	2.813126772
insert	rpqueue	3	8000	seconds	2.775622501
remove	rpqueue	3	8000	seconds	2.736684932
mix	rpqueue	3	8000	seconds	2.806702097
insert	rpqueue	4	8000	seconds	2.802093817
remove	rpqueue	4	8000	seconds	2.716409049
mix	rpqueue	4	8000	seconds	2.823148817
insert	rpqueue	5	8000	seconds	2.748710084
remove	rpqueue	5	8000	seconds	2.769782587
mix	rpqueue	5	8000	seconds	2.81256043
insert	rpqueue	6	8000	seconds	2.786403661
remove	rpqueue	6	8000	seconds	2.749631386
mix	rpqueue	6	8000	seconds	2.800626041
insert	rpqueue	7	8000	seconds	2.808620315
remove	rpqueue	7	8000	seconds	2.982581188
mix	rpqueue	7	8000	seconds	2.835237818
insert	rpqueue	8	8000	seconds	2.794518354
remove	rpqueue	8	8000	seconds	2.770192811
mix	rpqueue	8	8000	seconds	2.838747923
insert	rpqueue	9	8000	seconds	2.770895091
remove	rpqueue	9	8000	seconds	2.750940751
mix	rpqueue	9	8000	seconds	2.836569277
insert	rpqueue	10	8000	seconds	2.802031784
remove	rpqueue	10	8000	seconds	2.776674874
mix	rpqueue	10	8000	seconds	2.815212632
insert	rpqueue	1	9000	seconds	3.294401285
remove	rpqueue	1	9000	seconds	3.035006585
mix	rpqueue	1	9000	seconds	3.189042581
insert	rpqueue	2	9000	seconds	3.24380917
remove	rpqueue	2	9000	seconds	3.001422579
mix	rpqueue	2	9000	seconds	3.217135698
insert	rpqueue	3	9000	seconds	3.217536704
remove	rpqueue	3	9000	seconds	3.077507439
mix	rpqueue	3	9000	seconds	3.21956131
insert	rpqueue	4	9000	seconds	3.151855105
remove	rpqueue	4	9000	seconds	3.019902289
mix	rpqueue	4	9000	seconds	3.234998935
insert	rpqueue	5	9000	seconds	3.213330531
remove	rpqueue	5	9000	seconds	3.031393676
mix	rpqueue	5	9000	seconds	3.195147838
insert	rpqueue	6	9000	seconds	3.283861442
remove	rpqueue	6	9000	seconds	2.993680602
mix	rpqueue	6	9000	seconds	3.204642537
insert	rpqueue	7	9000	seconds	3.292943823
remove	rpqueue	7	9000	seconds	3.149952254
mix	rpqueue	7	9000	seconds	3.200739398
insert	rpqueue	8	9000	seconds	3.265905034
remove	rpqueue	8	9000	seconds	3.184285215
mix	rpqueue	8	9000	seconds	3.20810666
insert	rpqueue	9	9000	seconds	3.137726363
remove	rpqueue	9	9000	seconds	3.054904687
mix	rpqueue	9	9000	seconds	3.237318861
insert	rpqueue	10	9000	seconds	3.207082008
remove	rpqueue	10	9000	seconds	2.990880782
mix	rpqueue	10	9000	seconds	3.212689785
insert	rpqueue	1	10000	seconds	3.75149033
remove	rpqueue	1	10000	seconds	3.1764291
mix	rpqueue	1	10000	seconds	3.499747232
insert	rpqueue	2	10000	seconds	3.886650083
remove	rpqueue	2	10000	seconds	3.198446902
mix	rpqueue	2	10000	seconds	3.510030421
insert	rpqueue	3	10000	seconds	3.765771689
remove	rpqueue	3	10000	seconds	3.365301173
mix	rpqueue	3	10000	seconds	3.431066041
insert	rpqueue	4	10000	seconds	3.811210437
remove	rpqueue	4	10000	seconds	3.257821267
mix	rpqueue	4	10000	seconds	3.550489891
insert	rpqueue	5	10000	seconds	3.807333301
remove	rpqueue	5	10000	seconds	3.176983765
mix	rpqueue	5	10000	seconds	3.457686867
insert	rpqueue	6	10000	seconds	3.773535358
remove	rpqueue	6	10000	seconds	3.18316451
mix	rpqueue	6	10000	seconds	3.456868373
insert	rpqueue	7	10000	seconds	3.827698637
remove	rpqueue	7	10000	seconds	3.164134554
mix	rpqueue	7	10000	seconds	3.452557861
insert	rpqueue	8	10000	seconds	3.835026586
remove	rpqueue	8	10000	seconds	3.188703749
mix	rpqueue	8	10000	seconds	3.55247506
insert	rpqueue	9	10000	seconds	3.777650984
remove	rpqueue	9	10000	seconds	3.180680682
mix	rpqueue	9	10000	seconds	3.494767268
insert	rpqueue	10	10000	seconds	3.77239148
remove	rpqueue	10	10000	seconds	3.175310923
mix	rpqueue	10	10000	seconds	3.637474793
insert	rpqueue	1	20000	seconds	8.162846713
remove	rpqueue	1	20000	seconds	6.941488502
mix	rpqueue	1	20000	seconds	7.538400209
insert	rpqueue	2	20000	seconds	7.785032209
remove	rpqueue	2	20000	seconds	7.030080281
mix	rpqueue	2	20000	seconds	7.665851491
insert	rpqueue	3	20000	seconds	7.89070042
remove	rpqueue	3	20000	seconds	7.130031698
mix	rpqueue	3	20000	seconds	7.632509369
insert	rpqueue	4	20000	seconds	7.825677464
remove	rpqueue	4	20000	seconds	6.853540211
mix	rpqueue	4	20000	seconds	7.596139721
insert	rpqueue	5	20000	seconds	7.851888573
remove	rpqueue	5	20000	seconds	7.047084487
mix	rpqueue	5	20000	seconds	7.431105998
insert	rpqueue	6	20000	seconds	7.892437276
remove	rpqueue	6	20000	seconds	7.179625378
mix	rpqueue	6	20000	seconds	7.662164128
insert	rpqueue	7	20000	seconds	7.868771808
remove	rpqueue	7	20000	seconds	7.158098474
mix	rpqueue	7	20000	seconds	7.36387086
insert	rpqueue	8	20000	seconds	7.833031186
remove	rpqueue	8	20000	seconds	6.994693672
mix	rpqueue	8	20000	seconds	7.965529695
insert	rpqueue	9	20000	seconds	7.841634093
remove	rpqueue	9	20000	seconds	6.964694673
mix	rpqueue	9	20000	seconds	7.616542726
insert	rpqueue	10	20000	seconds	7.892597332
remove	rpqueue	10	20000	seconds	7.06908468
mix	rpqueue	10	20000	seconds	7.764029038
insert	rpqueue	1	30000	seconds	12.268865189
remove	rpqueue	1	30000	seconds	11.815933301
mix	rpqueue	1	30000	seconds	10.798812001
insert	rpqueue	2	30000	seconds	12.341434918
remove	rpqueue	2	30000	seconds	11.826470902
mix	rpqueue	2	30000	seconds	10.946411704
insert	rpqueue	3	30000	seconds	12.303823886
remove	rpqueue	3	30000	seconds	12.177095825
mix	rpqueue	3	30000	seconds	10.698628276
insert	rpqueue	4	30000	seconds	12.374406676
remove	rpqueue	4	30000	seconds	11.810427499
mix	rpqueue	4	30000	seconds	10.927433506
insert	rpqueue	5	30000	seconds	12.438008261
remove	rpqueue	5	30000	seconds	11.692808046
mix	rpqueue	5	30000	seconds	10.922639616
insert	rpqueue	6	30000	seconds	12.18613616
remove	rpqueue	6	30000	seconds	11.735124467
mix	rpqueue	6	30000	seconds	11.063124886
insert	rpqueue	7	30000	seconds	12.254751447
remove	rpqueue	7	30000	seconds	11.702002153
mix	rpqueue	7	30000	seconds	10.892346124
insert	rpqueue	8	30000	seconds	12.196484401
remove	rpqueue	8	30000	seconds	11.620328657
mix	rpqueue	8	30000	seconds	11.536047289
insert	rpqueue	9	30000	seconds	12.455648755
remove	rpqueue	9	30000	seconds	11.481891079
mix	rpqueue	9	30000	seconds	11.057631679
insert	rpqueue	10	30000	seconds	12.321351184
remove	rpqueue	10	30000	seconds	11.813804014
mix	rpqueue	10	30000	seconds	10.922024301
insert	rpqueue	1	40000	seconds	16.612052695
remove	rpqueue	1	40000	seconds	14.212783861
mix	rpqueue	1	40000	seconds	15.398806454
insert	rpqueue	2	40000	seconds	16.707643037
remove	rpqueue	2	40000	seconds	14.306136601
mix	rpqueue	2	40000	seconds	14.98166104
insert	rpqueue	3	40000	seconds	16.712116549
remove	rpqueue	3	40000	seconds	14.505806271
mix	rpqueue	3	40000	seconds	14.566018442
insert	rpqueue	4	40000	seconds	16.69345445
remove	rpqueue	4	40000	seconds	14.233619485
mix	rpqueue	4	40000	seconds	15.055174048
insert	rpqueue	5	40000	seconds	16.851793134
remove	rpqueue	5	40000	seconds	14.265919045
mix	rpqueue	5	40000	seconds	14.880728258
insert	rpqueue	6	40000	seconds	16.782169248
remove	rpqueue	6	40000	seconds	14.618254967
mix	rpqueue	6	40000	seconds	14.177061803
insert	rpqueue	7	40000	seconds	16.522482711
remove	rpqueue	7	40000	seconds	14.563142786
mix	rpqueue	7	40000	seconds	14.680842957
insert	rpqueue	8	40000	seconds	16.885724339
remove	rpqueue	8	40000	seconds	14.390285494
mix	rpqueue	8	40000	seconds	14.644348673
insert	rpqueue	9	40000	seconds	16.667648742
remove	rpqueue	9	40000	seconds	14.344160255
mix	rpqueue	9	40000	seconds	14.995666993
insert	rpqueue	10	40000	seconds	16.895825163
remove	rpqueue	10	40000	seconds	14.644242134
mix	rpqueue	10	40000	seconds	14.746322592
insert	rpqueue	1	50000	seconds	23.947985627
remove	rpqueue	1	50000	seconds	15.619676643
mix	rpqueue	1	50000	seconds	20.018232964
insert	rpqueue	2	50000	seconds	23.625148613
remove	rpqueue	2	50000	seconds	16.500556268
mix	rpqueue	2	50000	seconds	19.370112537
insert	rpqueue	3	50000	seconds	23.778648339
remove	rpqueue	3	50000	seconds	16.914014756
mix	rpqueue	3	50000	seconds	19.544365107
insert	rpqueue	4	50000	seconds	23.677170033
remove	rpqueue	4	50000	seconds	15.706173546
mix	rpqueue	4	50000	seconds	19.114298568
insert	rpqueue	5	50000	seconds	23.679448132
remove	rpqueue	5	50000	seconds	16.947646005
mix	rpqueue	5	50000	seconds	19.3975232
insert	rpqueue	6	50000	seconds	23.862304247
remove	rpqueue	6	50000	seconds	15.725137057
mix	rpqueue	6	50000	seconds	19.484606639
insert	rpqueue	7	50000	seconds	23.763854941
remove	rpqueue	7	50000	seconds	16.543792522
mix	rpqueue	7	50000	seconds	19.830432647
insert	rpqueue	8	50000	seconds	23.675474232
remove	rpqueue	8	50000	seconds	16.937033081
mix	rpqueue	8	50000	seconds	19.545529061
insert	rpqueue	9	50000	seconds	23.762796907
remove	rpqueue	9	50000	seconds	15.620514873
mix	rpqueue	9	50000	seconds	19.097213387
insert	rpqueue	10	50000	seconds	23.816485587
remove	rpqueue	10	50000	seconds	16.961150364
mix	rpqueue	10	50000	seconds	19.635438838
insert	rpqueue	1	60000	seconds	25.655071866
remove	rpqueue	1	60000	seconds	23.852970284
mix	rpqueue	1	60000	seconds	24.120898955
insert	rpqueue	2	60000	seconds	25.937217127
remove	rpqueue	2	60000	seconds	24.693979944
mix	rpqueue	2	60000	seconds	24.044323733
insert	rpqueue	3	60000	seconds	26.437653016
remove	rpqueue	3	60000	seconds	23.625012433
mix	rpqueue	3	60000	seconds	24.027639136
insert	rpqueue	4	60000	seconds	26.106820979
remove	rpqueue	4	60000	seconds	23.786676633
mix	rpqueue	4	60000	seconds	23.025648719
insert	rpqueue	5	60000	seconds	25.806812562
remove	rpqueue	5	60000	seconds	23.692319626
mix	rpqueue	5	60000	seconds	22.816203742
insert	rpqueue	6	60000	seconds	26.083852176
remove	rpqueue	6	60000	seconds	23.671883987
mix	rpqueue	6	60000	seconds	23.939321366
insert	rpqueue	7	60000	seconds	25.934267808
remove	rpqueue	7	60000	seconds	24.035485072
mix	rpqueue	7	60000	seconds	23.834539876
insert	rpqueue	8	60000	seconds	26.003207143
remove	rpqueue	8	60000	seconds	24.276266742
mix	rpqueue	8	60000	seconds	22.393886621
insert	rpqueue	9	60000	seconds	25.708299618
remove	rpqueue	9	60000	seconds	23.418893071
mix	rpqueue	9	60000	seconds	22.634193766
insert	rpqueue	10	60000	seconds	25.569712282
remove	rpqueue	10	60000	seconds	23.669299009
mix	rpqueue	10	60000	seconds	23.592475789
insert	rpqueue	1	70000	seconds	29.540473107
remove	rpqueue	1	70000	seconds	28.456990339
mix	rpqueue	1	70000	seconds	27.084308217
insert	rpqueue	2	70000	seconds	29.27140259
remove	rpqueue	2	70000	seconds	28.478249492
mix	rpqueue	2	70000	seconds	26.914338733
insert	rpqueue	3	70000	seconds	29.134631996
remove	rpqueue	3	70000	seconds	29.028180271
mix	rpqueue	3	70000	seconds	27.710601027
insert	rpqueue	4	70000	seconds	28.871089064
remove	rpqueue	4	70000	seconds	28.255974018
mix	rpqueue	4	70000	seconds	26.796511823
insert	rpqueue	5	70000	seconds	28.977501154
remove	rpqueue	5	70000	seconds	29.117825178
mix	rpqueue	5	70000	seconds	26.532382699
insert	rpqueue	6	70000	seconds	29.289925639
remove	rpqueue	6	70000	seconds	28.908692383
mix	rpqueue	6	70000	seconds	27.452437513
insert	rpqueue	7	70000	seconds	28.923148844
remove	rpqueue	7	70000	seconds	29.004736763
mix	rpqueue	7	70000	seconds	27.259002378
insert	rpqueue	8	70000	seconds	29.435099053
remove	rpqueue	8	70000	seconds	28.999692033
mix	rpqueue	8	70000	seconds	27.738182659
insert	rpqueue	9	70000	seconds	28.938392902
remove	rpqueue	9	70000	seconds	28.381122239
mix	rpqueue	9	70000	seconds	26.639837164
insert	rpqueue	10	70000	seconds	29.205509196
remove	rpqueue	10	70000	seconds	28.727099154
mix	rpqueue	10	70000	seconds	27.963163704
insert	rpqueue	1	80000	seconds	34.657910802
remove	rpqueue	1	80000	seconds	28.938574234
mix	rpqueue	1	80000	seconds	32.243871565
insert	rpqueue	2	80000	seconds	34.934475112
remove	rpqueue	2	80000	seconds	29.476465525
mix	rpqueue	2	80000	seconds	30.911532417
insert	rpqueue	3	80000	seconds	34.939093726
remove	rpqueue	3	80000	seconds	28.881280162
mix	rpqueue	3	80000	seconds	31.564859398
insert	rpqueue	4	80000	seconds	34.908834448
remove	rpqueue	4	80000	seconds	29.656521801
mix	rpqueue	4	80000	seconds	31.053503807
insert	rpqueue	5	80000	seconds	34.728934634
remove	rpqueue	5	80000	seconds	29.392229236
mix	rpqueue	5	80000	seconds	31.281245061
insert	rpqueue	6	80000	seconds	34.810631961
remove	rpqueue	6	80000	seconds	29.72353684
mix	rpqueue	6	80000	seconds	31.263877892
insert	rpqueue	7	80000	seconds	35.155812322
remove	rpqueue	7	80000	seconds	30.018189929
mix	rpqueue	7	80000	seconds	32.261243095
insert	rpqueue	8	80000	seconds	34.912689959
remove	rpqueue	8	80000	seconds	29.409124045
mix	rpqueue	8	80000	seconds	30.492346766
insert	rpqueue	9	80000	seconds	35.062256307
remove	rpqueue	9	80000	seconds	29.40049337
mix	rpqueue	9	80000	seconds	32.530630801
insert	rpqueue	10	80000	seconds	34.713733127
remove	rpqueue	10	80000	seconds	29.90832985
mix	rpqueue	10	80000	seconds	31.722091108
insert	rpqueue	1	90000	seconds	42.819152495
remove	rpqueue	1	90000	seconds	30.022593595
mix	rpqueue	1	90000	seconds	36.750700228
insert	rpqueue	2	90000	seconds	42.519873599
remove	rpqueue	2	90000	seconds	30.442790361
mix	rpqueue	2	90000	seconds	36.957947607
insert	rpqueue	3	90000	seconds	42.284276588
remove	rpqueue	3	90000	seconds	30.342081973
mix	rpqueue	3	90000	seconds	35.485017824
insert	rpqueue	4	90000	seconds	42.51078451
remove	rpqueue	4	90000	seconds	29.920766204
mix	rpqueue	4	90000	seconds	36.462419276
insert	rpqueue	5	90000	seconds	42.561982677
remove	rpqueue	5	90000	seconds	30.10363198
mix	rpqueue	5	90000	seconds	36.987894319
insert	rpqueue	6	90000	seconds	42.649851213
remove	rpqueue	6	90000	seconds	30.538670342
mix	rpqueue	6	90000	seconds	35.864580428
insert	rpqueue	7	90000	seconds	42.327612259
remove	rpqueue	7	90000	seconds	30.218733051
mix	rpqueue	7	90000	seconds	34.99934601
insert	rpqueue	8	90000	seconds	42.52387203
remove	rpqueue	8	90000	seconds	30.728299213
mix	rpqueue	8	90000	seconds	36.682895468
insert	rpqueue	9	90000	seconds	42.669562559
remove	rpqueue	9	90000	seconds	30.305775513
mix	rpqueue	9	90000	seconds	35.757465636
insert	rpqueue	10	90000	seconds	42.308720645
remove	rpqueue	10	90000	seconds	30.405763853
mix	rpqueue	10	90000	seconds	36.772736024
insert	rpqueue	1	1e+05	seconds	49.675942098
remove	rpqueue	1	1e+05	seconds	35.099299624
mix	rpqueue	1	1e+05	seconds	37.66044251
insert	rpqueue	2	1e+05	seconds	49.651804756
remove	rpqueue	2	1e+05	seconds	33.894201622
mix	rpqueue	2	1e+05	seconds	38.730035906
insert	rpqueue	3	1e+05	seconds	49.054022366
remove	rpqueue	3	1e+05	seconds	34.837999449
mix	rpqueue	3	1e+05	seconds	39.001864673
insert	rpqueue	4	1e+05	seconds	49.256385468
remove	rpqueue	4	1e+05	seconds	33.716261901
mix	rpqueue	4	1e+05	seconds	37.269161302
insert	rpqueue	5	1e+05	seconds	49.227955971
remove	rpqueue	5	1e+05	seconds	33.621817033
mix	rpqueue	5	1e+05	seconds	37.081260379
insert	rpqueue	6	1e+05	seconds	49.25356126
remove	rpqueue	6	1e+05	seconds	33.341049792
mix	rpqueue	6	1e+05	seconds	38.287251497
insert	rpqueue	7	1e+05	seconds	49.094336562
remove	rpqueue	7	1e+05	seconds	33.872947914
mix	rpqueue	7	1e+05	seconds	37.905508998
insert	rpqueue	8	1e+05	seconds	49.249845236
remove	rpqueue	8	1e+05	seconds	33.317400907
mix	rpqueue	8	1e+05	seconds	37.629115749
insert	rpqueue	9	1e+05	seconds	49.389380229
remove	rpqueue	9	1e+05	seconds	34.637248116
mix	rpqueue	9	1e+05	seconds	40.24291545
insert	rpqueue	10	1e+05	seconds	49.436584742
remove	rpqueue	10	1e+05	seconds	34.182012639
mix	rpqueue	10	1e+05	seconds	36.715853384
insert	rpqueue	1	2e+05	seconds	103.76701382
remove	rpqueue	1	2e+05	seconds	71.709918633
mix	rpqueue	1	2e+05	seconds	77.035697315
insert	rpqueue	2	2e+05	seconds	102.749012663
remove	rpqueue	2	2e+05	seconds	70.42340459
mix	rpqueue	2	2e+05	seconds	83.984856689
insert	rpqueue	3	2e+05	seconds	102.835733783
remove	rpqueue	3	2e+05	seconds	70.409400755
